id,title,severity,active,verified,is_mitigated,false_p,cwe,test,found_by,sla_days_remaining,sla_expiration_date,created
424,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.460549Z
425,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.467656Z
426,License Detected in Node.js - Apache-2.0,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.474567Z
427,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.481622Z
428,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.488438Z
429,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.495732Z
430,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.503077Z
431,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.509765Z
432,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.517430Z
433,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.524399Z
434,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.531660Z
435,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.539335Z
436,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.546422Z
437,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.553635Z
438,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.560679Z
439,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.567956Z
440,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.574892Z
441,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.581700Z
442,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.589121Z
443,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.597170Z
444,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.609350Z
445,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.617110Z
446,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.624493Z
447,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.631813Z
448,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.639343Z
449,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.647595Z
450,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.654828Z
451,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.661826Z
452,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.668399Z
453,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.675924Z
454,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.683165Z
455,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.690493Z
456,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.697363Z
457,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.705789Z
458,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.712441Z
459,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.719283Z
460,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.727150Z
461,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.735391Z
462,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.743165Z
463,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.751037Z
464,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.758012Z
465,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.765327Z
466,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.772245Z
467,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.779156Z
468,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.786139Z
469,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.792773Z
470,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.799800Z
471,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.806930Z
472,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.813860Z
473,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.821013Z
474,License Detected in Node.js - Apache-2.0,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.827522Z
475,License Detected in Node.js - Apache-2.0,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.834193Z
476,License Detected in Node.js - Apache-2.0,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.840705Z
477,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.848358Z
478,License Detected in Node.js - BSD-3-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.855373Z
479,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.862247Z
480,License Detected in Node.js - BSD-2-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.869633Z
481,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.877282Z
482,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.884509Z
483,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.891940Z
484,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.899072Z
485,License Detected in Node.js - BSD-3-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.906021Z
486,License Detected in Node.js - BSD-3-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.913223Z
487,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.920814Z
488,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.927651Z
489,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.935177Z
490,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.941907Z
491,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.948962Z
492,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.956352Z
493,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.965533Z
494,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.972732Z
495,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.980387Z
496,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.987395Z
497,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:51.994791Z
498,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.004921Z
499,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.011727Z
500,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.018201Z
501,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.025292Z
502,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.032245Z
503,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.039171Z
504,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.045993Z
505,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.052509Z
506,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.060185Z
507,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.067824Z
508,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.075446Z
509,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.082352Z
510,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.089149Z
511,License Detected in Node.js - BSD-2-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.096437Z
512,License Detected in Node.js - BSD-2-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.103210Z
513,License Detected in Node.js - BSD-2-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.110296Z
514,License Detected in Node.js - BSD-2-Clause,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.117249Z
515,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.124679Z
516,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.131442Z
517,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.137775Z
518,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.144643Z
519,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.150848Z
520,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.157552Z
521,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.163494Z
522,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.169388Z
523,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.176275Z
524,License Detected in Node.js - (MIT OR WTFPL),Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.182318Z
525,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.188792Z
526,License Detected in Node.js - Apache-2.0,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.195010Z
527,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.200896Z
528,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.208153Z
529,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.215196Z
530,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.221882Z
531,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.228143Z
532,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.234148Z
533,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.241079Z
534,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.247176Z
535,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.254222Z
536,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.260451Z
537,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.266684Z
538,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.273663Z
539,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.280058Z
540,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.287053Z
541,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.293623Z
542,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.300323Z
543,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.307075Z
544,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.313748Z
545,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.320716Z
546,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.327072Z
547,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.333327Z
548,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.340020Z
549,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.346825Z
550,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.354034Z
551,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.360954Z
552,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.367553Z
553,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.374161Z
554,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.380780Z
555,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.388068Z
556,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.394792Z
557,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.401472Z
558,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.408580Z
559,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.416056Z
560,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.422946Z
561,License Detected in Node.js - Apache-2.0,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.430046Z
562,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.437220Z
563,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.443999Z
564,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.450175Z
565,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.457027Z
566,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.464379Z
567,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.471199Z
568,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.477559Z
569,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.483992Z
570,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.491106Z
571,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.499684Z
572,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.506478Z
573,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.513822Z
574,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.522243Z
575,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.529916Z
576,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.537498Z
577,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.545024Z
578,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.552248Z
579,License Detected in Node.js - Apache-2.0,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.559333Z
580,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.566247Z
581,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.573761Z
582,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.580228Z
583,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.587424Z
584,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.594122Z
585,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.600232Z
586,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.607285Z
587,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.613880Z
588,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.620657Z
589,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.632884Z
590,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.641224Z
591,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.648361Z
592,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.656748Z
593,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.664231Z
594,License Detected in Node.js - GPL-2.0-only,High,True,False,False,False,0,3,[208],30,2026-05-13,2026-04-13T17:10:52.670955Z
595,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.678175Z
596,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.684441Z
597,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.691323Z
598,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.698175Z
599,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.704573Z
600,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.711386Z
601,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.717715Z
602,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.724411Z
603,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.731920Z
604,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.738940Z
605,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.745863Z
606,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.751957Z
607,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.758575Z
608,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.765026Z
609,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.771858Z
610,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.779001Z
611,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.785034Z
612,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.792436Z
613,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.799029Z
614,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.805764Z
615,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.812560Z
616,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.818762Z
617,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.826575Z
618,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.832798Z
619,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.838881Z
620,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.845621Z
621,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.852140Z
622,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.859574Z
623,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.866153Z
624,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.872576Z
625,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.879448Z
626,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.886420Z
627,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.893038Z
628,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.899739Z
629,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.906206Z
630,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.913314Z
631,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.920385Z
632,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.926810Z
633,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.933693Z
634,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.940623Z
635,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.947450Z
636,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.954267Z
637,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.960795Z
638,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.967948Z
639,License Detected in Node.js - ISC,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.974639Z
640,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.981452Z
641,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.988182Z
642,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:52.994518Z
643,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.001074Z
644,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.010870Z
645,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.017492Z
646,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.024205Z
647,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.030954Z
648,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.037893Z
649,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.045152Z
650,License Detected in Node.js - MIT,Low,True,False,False,False,0,3,[208],120,2026-08-11,2026-04-13T17:10:53.052231Z
